1784309790,buy,63987,63950.5,-36.50
1784309790,buy,63977.5,63950.5,-27.00
1784309790,buy,63977.5,63950.5,-27.00
1784309791,buy,63975,63950.5,-24.50
1784309791,buy,63976.5,63954,-22.50
1784309792,buy,63975,63954,-21.00
1784309792,buy,63964.5,63954,-10.50
1784309817,buy,63948.5,63953.5,5.00
1784309818,buy,63948.5,63953.5,5.00
1784309818,buy,63948.5,63953.5,5.00
1784309818,buy,63948.5,63954.5,6.00
1784309818,buy,63948.5,63958,9.50
1784309819,buy,63948.5,63957,8.50
1784309819,buy,63948.5,63957,8.50
1784309819,buy,63948.5,63955,6.50
1784309819,buy,63948.5,63958,9.50
1784309819,buy,63948.5,63958,9.50
1784309819,buy,63948.5,63958,9.50
1784309819,buy,63948.5,63957,8.50
1784309820,buy,63949.5,63958,8.50
1784309820,buy,63948.5,63957,8.50
1784309821,buy,63949.5,63963.5,14.00
1784309864,buy,63993.5,64001.5,8.00
1784309864,buy,63995.5,64001.5,6.00
1784309865,buy,63986,64002.5,16.50
1784309865,buy,63986,64001.5,15.50
1784309865,buy,63986,64000,14.00
1784309865,buy,63986,63998.5,12.50
1784309865,buy,63993.5,63998.5,5.00
1784309865,buy,63986,63997.5,11.50
1784309866,buy,63992.5,63997.5,5.00
1784309867,buy,63993.5,63997.5,4.00
1784309869,buy,63995.5,63998.5,3.00
1784309884,buy,64002.5,64006,3.50
1784309885,buy,64002.5,64005,2.50
1784309886,buy,64001.5,64005,3.50
1784309886,buy,64001.5,64005,3.50
1784309897,buy,63997.5,64018,20.50
1784309938,buy,64011,64032.5,21.50
1784309938,buy,64012,64033.5,21.50
1784309939,buy,64011,64033.5,22.50
1784309941,buy,64011,64032.5,21.50
1784309942,buy,64012,64032.5,20.50
1784309943,buy,64011,64032.5,21.50
1784309945,buy,64011,64033.5,22.50
1784309945,buy,64011,64033.5,22.50
1784309945,buy,64011,64032.5,21.50
1784309945,buy,64011,64033.5,22.50
1784309946,buy,64011,64033.5,22.50
1784309946,buy,64011,64033.5,22.50
1784309946,buy,64011,64033.5,22.50
1784309946,buy,64011,64032.5,21.50
1784309947,buy,64012,64033.5,21.50
1784309947,buy,64012,64032.5,20.50
1784309947,buy,64011,64033.5,22.50
1784309948,buy,64015.5,64032.5,17.00
1784309948,buy,64015.5,64033.5,18.00
1784309948,buy,64015.5,64034,18.50
