1784310398,buy,64040.5,64058.5,18.00
1784310399,buy,64040,64056.5,16.50
1784310399,buy,64040.5,64055.5,15.00
1784310399,buy,64035,64064,29.00
1784310400,buy,64026.5,64062.5,36.00
1784310400,buy,64027.5,64064,36.50
1784310419,buy,64045,64076.5,31.50
1784310419,buy,64052.5,64076.5,24.00
1784310420,buy,64045,64076.5,31.50
1784310421,buy,64047.5,64076.5,29.00
1784310422,buy,64049,64075.5,26.50
1784310422,buy,64049,64075.5,26.50
1784310422,buy,64049,64076.5,27.50
1784310422,buy,64049,64075.5,26.50
1784310424,buy,64055,64077,22.00
1784310425,buy,64054.5,64077,22.50
1784310425,buy,64054.5,64077,22.50
1784310425,buy,64054.5,64076.5,22.00
1784310432,buy,64076.5,64089,12.50
1784310432,buy,64077.5,64090,12.50
1784310432,buy,64076.5,64090,13.50
1784310433,buy,64076.5,64090,13.50
1784310440,buy,64086,64086,0.00
1784310440,buy,64085,64087,2.00
1784310440,buy,64085.5,64083.5,-2.00
1784310440,buy,64085,64082.5,-2.50
1784310443,buy,64087,64074,-13.00
1784310443,buy,64086,64074,-12.00
1784310443,buy,64088,64072.5,-15.50
1784310443,buy,64089,64073,-16.00
1784310444,buy,64087,64086.5,-0.50
1784310444,buy,64086,64082,-4.00
1784310444,buy,64086,64082,-4.00
1784310445,buy,64087,64081,-6.00
1784310445,buy,64087,64090.5,3.50
1784310445,buy,64087,64090,3.00
1784310446,buy,64083.5,64087,3.50
1784310446,buy,64082.5,64093.5,11.00
1784310446,buy,64085.5,64093.5,8.00
1784310447,buy,64083.5,64094.5,11.00
1784310460,buy,64123.5,64123.5,0.00
1784310460,buy,64123.5,64124.5,1.00
1784310461,buy,64123.5,64123.5,0.00
1784310461,buy,64123.5,64125,1.50
1784310461,buy,64123.5,64125,1.50
1784310461,buy,64123.5,64125,1.50
1784310461,buy,64123.5,64125,1.50
1784310461,buy,64123.5,64125,1.50
1784310461,buy,64123.5,64137.5,14.00
1784310461,buy,64123.5,64124.5,1.00
1784310461,buy,64123.5,64136.5,13.00
1784310461,buy,64123.5,64136.5,13.00
1784310461,buy,64123.5,64136.5,13.00
1784310461,buy,64123.5,64136.5,13.00
1784310462,buy,64136.5,64137,0.50
1784310462,buy,64136.5,64137,0.50
1784310462,buy,64136.5,64137,0.50
1784310462,buy,64135.5,64137,1.50
1784310462,buy,64136.5,64137,0.50
1784310462,buy,64136.5,64137,0.50
1784310467,buy,64137,64137,0.00
1784310467,buy,64136.5,64144,7.50
1784310467,buy,64136.5,64144,7.50
1784310467,buy,64136.5,64146,9.50
1784310467,buy,64136.5,64144,7.50
1784310467,buy,64136.5,64144,7.50
1784310467,buy,64136.5,64144,7.50
1784310467,buy,64136.5,64144,7.50
1784310467,buy,64136.5,64144,7.50
1784310467,buy,64136.5,64144,7.50
1784310467,buy,64136.5,64144,7.50
1784310467,buy,64136.5,64144,7.50
1784310467,buy,64136.5,64144,7.50
1784310467,buy,64136.5,64146,9.50
1784310467,buy,64136.5,64146,9.50
1784310467,buy,64136.5,64145,8.50
1784310467,buy,64136.5,64144,7.50
1784310467,buy,64136.5,64135.5,-1.00
1784310467,buy,64136.5,64137.5,1.00
1784310467,buy,64136.5,64135.5,-1.00
1784310467,buy,64136.5,64137.5,1.00
1784310467,buy,64136.5,64137.5,1.00
1784310467,buy,64136.5,64137.5,1.00
1784310467,buy,64136.5,64137.5,1.00
1784310467,buy,64136.5,64137.5,1.00
1784310467,buy,64136.5,64137.5,1.00
1784310467,buy,64136.5,64137.5,1.00
1784310467,buy,64136.5,64137.5,1.00
1784310467,buy,64136.5,64137.5,1.00
1784310467,buy,64136.5,64137.5,1.00
1784310467,buy,64136.5,64137.5,1.00
1784310467,buy,64136.5,64137.5,1.00
1784310467,buy,64136.5,64137.5,1.00
1784310467,buy,64136.5,64137.5,1.00
1784310467,buy,64136.5,64137.5,1.00
1784310467,buy,64136.5,64137.5,1.00
1784310467,buy,64135.5,64137,1.50
1784310467,buy,64135.5,64137,1.50
1784310467,buy,64137.5,64160,22.50
1784310467,buy,64137.5,64160,22.50
1784310467,buy,64137.5,64160,22.50
1784310467,buy,64137.5,64160,22.50
1784310467,buy,64137.5,64160,22.50
1784310467,buy,64137.5,64160,22.50
1784310467,buy,64137.5,64160,22.50
1784310467,buy,64137.5,64160,22.50
1784310467,buy,64137.5,64160,22.50
1784310467,buy,64137.5,64160,22.50
1784310467,buy,64137.5,64158,20.50
1784310467,buy,64137.5,64157,19.50
1784310467,buy,64137.5,64157,19.50
1784310467,buy,64137.5,64156,18.50
1784310467,buy,64137.5,64155,17.50
1784310467,buy,64137.5,64155,17.50
1784310467,buy,64137.5,64155,17.50
1784310467,buy,64137.5,64153.5,16.00
1784310467,buy,64137.5,64151.5,14.00
1784310467,buy,64137.5,64151,13.50
1784310467,buy,64137.5,64150,12.50
1784310467,buy,64137,64150,13.00
1784310467,buy,64137,64150,13.00
1784310467,buy,64137,64150,13.00
1784310467,buy,64137,64150,13.00
1784310467,buy,64137,64150,13.00
1784310467,buy,64137,64150,13.00
1784310467,buy,64137,64150,13.00
1784310467,buy,64137,64150,13.00
1784310467,buy,64137,64150,13.00
1784310467,buy,64137,64149,12.00
1784310467,buy,64137,64147,10.00
1784310467,buy,64137,64141,4.00
1784310467,buy,64137,64141,4.00
1784310467,buy,64137,64140.5,3.50
1784310467,buy,64137,64140.5,3.50
1784310467,buy,64140.5,64162.5,22.00
1784310467,buy,64140.5,64162.5,22.00
1784310467,buy,64140.5,64162.5,22.00
1784310467,buy,64140.5,64162.5,22.00
1784310467,buy,64140.5,64162.5,22.00
1784310467,buy,64140.5,64162.5,22.00
1784310467,buy,64140.5,64140,-0.50
1784310467,buy,64140.5,64141,0.50
1784310467,buy,64140.5,64140,-0.50
1784310467,buy,64140.5,64140,-0.50
1784310467,buy,64140.5,64140,-0.50
1784310467,buy,64140.5,64140,-0.50
1784310467,buy,64140.5,64141,0.50
1784310467,buy,64140.5,64141,0.50
1784310467,buy,64140.5,64141,0.50
1784310467,buy,64140.5,64141,0.50
1784310467,buy,64140.5,64141,0.50
1784310467,buy,64140.5,64141,0.50
1784310467,buy,64140.5,64141,0.50
1784310467,buy,64140.5,64141,0.50
1784310467,buy,64140.5,64141,0.50
1784310467,buy,64140.5,64141,0.50
1784310467,buy,64140.5,64141,0.50
1784310467,buy,64140.5,64141,0.50
1784310467,buy,64142,64141,-1.00
1784310467,buy,64139.5,64141,1.50
1784310467,buy,64142,64141,-1.00
1784310467,buy,64142,64141,-1.00
1784310467,buy,64142,64141,-1.00
1784310467,buy,64140.5,64141,0.50
1784310467,buy,64141,64141,0.00
1784310467,buy,64141,64141,0.00
1784310467,buy,64145.5,64141,-4.50
1784310467,buy,64145.5,64141,-4.50
1784310467,buy,64148.5,64141,-7.50
